obsnme,obsval,obgnme
i001cr03c16_19700101,45.0,i001cr03c16
i001cr03c16_19700102,19.520039999999998,i001cr03c16
i001cr03c16_19750101,19.546770000000002,i001cr03c16
i001cr03c16_19750102,19.43222,i001cr03c16
i001cr03c10_19700101,45.0,i001cr03c10
i001cr03c10_19700102,21.431160000000002,i001cr03c10
i001cr03c10_19750101,21.40031,i001cr03c10
i001cr03c10_19750102,21.05699,i001cr03c10
i001cr04c9_19700101,45.0,i001cr04c9
i001cr04c9_19700102,21.76924,i001cr04c9
i001cr04c9_19750101,21.7047,i001cr04c9
i001cr04c9_19750102,21.29505,i001cr04c9
i001cr10c2_19700101,45.0,i001cr10c2
i001cr10c2_19700102,26.7089,i001cr10c2
i001cr10c2_19750101,26.59765,i001cr10c2
i001cr10c2_19750102,25.64875,i001cr10c2
i001cr14c11_19700101,45.0,i001cr14c11
i001cr14c11_19700102,17.72895,i001cr14c11
i001cr14c11_19750101,17.66483,i001cr14c11
i001cr14c11_19750102,17.52564,i001cr14c11
i001cr16c17_19700101,45.0,i001cr16c17
i001cr16c17_19700102,17.08136,i001cr16c17
i001cr16c17_19750101,17.049770000000002,i001cr16c17
i001cr16c17_19750102,17.04024,i001cr16c17
i001cr22c11_19700101,45.0,i001cr22c11
i001cr22c11_19700102,16.56483,i001cr22c11
i001cr22c11_19750101,16.4472,i001cr22c11
i001cr22c11_19750102,16.26074,i001cr22c11
i001cr23c16_19700101,45.0,i001cr23c16
i001cr23c16_19700102,15.547870000000001,i001cr23c16
i001cr23c16_19750101,15.484229999999998,i001cr23c16
i001cr23c16_19750102,15.495529999999999,i001cr23c16
i001cr25c5_19700101,45.0,i001cr25c5
i001cr25c5_19700102,19.70457,i001cr25c5
i001cr25c5_19750101,19.57669,i001cr25c5
i001cr25c5_19750102,18.92736,i001cr25c5
i001cr27c7_19700101,45.0,i001cr27c7
i001cr27c7_19700102,18.040210000000002,i001cr27c7
i001cr27c7_19750101,17.90454,i001cr27c7
i001cr27c7_19750102,17.39509,i001cr27c7
i001cr30c16_19700101,45.0,i001cr30c16
i001cr30c16_19700102,13.99065,i001cr30c16
i001cr30c16_19750101,13.945920000000001,i001cr30c16
i001cr30c16_19750102,13.891070000000001,i001cr30c16
i001cr34c8_19700101,45.0,i001cr34c8
i001cr34c8_19700102,15.869710000000001,i001cr34c8
i001cr34c8_19750101,15.751829999999998,i001cr34c8
i001cr34c8_19750102,15.49549,i001cr34c8
i001cr35c11_19700101,45.0,i001cr35c11
i001cr35c11_19700102,13.82785,i001cr35c11
i001cr35c11_19750101,13.70655,i001cr35c11
i001cr35c11_19750102,13.631639999999999,i001cr35c11
i001fr03c16_19700101,45.0,i001fr03c16
i001fr03c16_19700102,19.520039999999998,i001fr03c16
i001fr03c16_19750101,19.546770000000002,i001fr03c16
i001fr03c16_19750102,19.43222,i001fr03c16
i001fr03c10_19700101,45.0,i001fr03c10
i001fr03c10_19700102,21.431160000000002,i001fr03c10
i001fr03c10_19750101,21.40031,i001fr03c10
i001fr03c10_19750102,21.05699,i001fr03c10
i001fr04c9_19700101,45.0,i001fr04c9
i001fr04c9_19700102,21.76924,i001fr04c9
i001fr04c9_19750101,21.7047,i001fr04c9
i001fr04c9_19750102,21.29505,i001fr04c9
i001fr10c2_19700101,45.0,i001fr10c2
i001fr10c2_19700102,26.7089,i001fr10c2
i001fr10c2_19750101,26.59765,i001fr10c2
i001fr10c2_19750102,25.64875,i001fr10c2
i001fr14c11_19700101,45.0,i001fr14c11
i001fr14c11_19700102,17.72895,i001fr14c11
i001fr14c11_19750101,17.66483,i001fr14c11
i001fr14c11_19750102,17.52564,i001fr14c11
i001fr16c17_19700101,45.0,i001fr16c17
i001fr16c17_19700102,17.08136,i001fr16c17
i001fr16c17_19750101,17.049770000000002,i001fr16c17
i001fr16c17_19750102,17.04024,i001fr16c17
i001fr22c11_19700101,45.0,i001fr22c11
i001fr22c11_19700102,16.56483,i001fr22c11
i001fr22c11_19750101,16.4472,i001fr22c11
i001fr22c11_19750102,16.26074,i001fr22c11
i001fr23c16_19700101,45.0,i001fr23c16
i001fr23c16_19700102,15.547870000000001,i001fr23c16
i001fr23c16_19750101,15.484229999999998,i001fr23c16
i001fr23c16_19750102,15.495529999999999,i001fr23c16
i001fr25c5_19700101,45.0,i001fr25c5
i001fr25c5_19700102,19.70457,i001fr25c5
i001fr25c5_19750101,19.57669,i001fr25c5
i001fr25c5_19750102,18.92736,i001fr25c5
i001fr27c7_19700101,45.0,i001fr27c7
i001fr27c7_19700102,18.040210000000002,i001fr27c7
i001fr27c7_19750101,17.90454,i001fr27c7
i001fr27c7_19750102,17.39509,i001fr27c7
i001fr30c16_19700101,45.0,i001fr30c16
i001fr30c16_19700102,13.99065,i001fr30c16
i001fr30c16_19750101,13.945920000000001,i001fr30c16
i001fr30c16_19750102,13.891070000000001,i001fr30c16
i001fr34c8_19700101,45.0,i001fr34c8
i001fr34c8_19700102,15.869710000000001,i001fr34c8
i001fr34c8_19750101,15.751829999999998,i001fr34c8
i001fr34c8_19750102,15.49549,i001fr34c8
i001fr35c11_19700101,45.0,i001fr35c11
i001fr35c11_19700102,13.82785,i001fr35c11
i001fr35c11_19750101,13.70655,i001fr35c11
i001fr35c11_19750102,13.631639999999999,i001fr35c11
i001fr02c02_19700101,45.0,i001fr02c02
i001fr02c02_19700102,25.56801,i001fr02c02
i001fr02c02_19750101,25.46322,i001fr02c02
i001fr02c02_19750102,24.71783,i001fr02c02
i001fr01c13_19700101,45.0,i001fr01c13
i001fr01c13_19700102,19.9372,i001fr01c13
i001fr01c13_19750101,20.38249,i001fr01c13
i001fr01c13_19750102,20.345670000000002,i001fr01c13
i001fr09c15_19700101,45.0,i001fr09c15
i001fr09c15_19700102,17.853839999999998,i001fr09c15
i001fr09c15_19750101,17.68321,i001fr09c15
i001fr09c15_19750102,17.588739999999998,i001fr09c15
i001fr25c10_19700101,45.0,i001fr25c10
i001fr25c10_19700102,16.674139999999998,i001fr25c10
i001fr25c10_19750101,16.51517,i001fr25c10
i001fr25c10_19750102,16.233829999999998,i001fr25c10
i001pr01c01_19700101,45.0,i001pr01c01
i001pr01c01_19700102,25.8131,i001pr01c01
i001pr01c01_19750101,25.7077,i001pr01c01
i001pr01c01_19750102,24.95337,i001pr01c01
i001pr01c02_19700101,45.0,i001pr01c02
i001pr01c02_19700102,25.542379999999998,i001pr01c02
i001pr01c02_19750101,25.43811,i001pr01c02
i001pr01c02_19750102,24.70042,i001pr01c02
i001pr01c03_19700101,45.0,i001pr01c03
i001pr01c03_19700102,25.19216,i001pr01c03
i001pr01c03_19750101,25.090120000000002,i001pr01c03
i001pr01c03_19750102,24.37753,i001pr01c03
i001pr01c04_19700101,45.0,i001pr01c04
i001pr01c04_19700102,24.82571,i001pr01c04
i001pr01c04_19750101,24.72774,i001pr01c04
i001pr01c04_19750102,24.05094,i001pr01c04
i001pr01c05_19700101,45.0,i001pr01c05
i001pr01c05_19700102,24.3525,i001pr01c05
i001pr01c05_19750101,24.26076,i001pr01c05
i001pr01c05_19750102,23.630370000000003,i001pr01c05
i001pr01c06_19700101,45.0,i001pr01c06
i001pr01c06_19700102,23.84475,i001pr01c06
i001pr01c06_19750101,23.76183,i001pr01c06
i001pr01c06_19750102,23.18404,i001pr01c06
i001pr01c07_19700101,45.0,i001pr01c07
i001pr01c07_19700102,23.34871,i001pr01c07
i001pr01c07_19750101,23.27808,i001pr01c07
i001pr01c07_19750102,22.757929999999998,i001pr01c07
i001pr01c08_19700101,45.0,i001pr01c08
i001pr01c08_19700102,22.779020000000003,i001pr01c08
i001pr01c08_19750101,22.727510000000002,i001pr01c08
i001pr01c08_19750102,22.27544,i001pr01c08
i001pr01c09_19700101,45.0,i001pr01c09
i001pr01c09_19700102,22.21505,i001pr01c09
i001pr01c09_19750101,22.19065,i001pr01c09
i001pr01c09_19750102,21.81036,i001pr01c09
i001pr01c10_19700101,45.0,i001pr01c10
i001pr01c10_19700102,21.71353,i001pr01c10
i001pr01c10_19750101,21.72574,i001pr01c10
i001pr01c10_19750102,21.4159,i001pr01c10
i001pr01c11_19700101,45.0,i001pr01c11
i001pr01c11_19700102,21.21508,i001pr01c11
i001pr01c11_19750101,21.28635,i001pr01c11
i001pr01c11_19750102,21.05377,i001pr01c11
i001pr01c12_19700101,45.0,i001pr01c12
i001pr01c12_19700102,20.65025,i001pr01c12
i001pr01c12_19750101,20.83585,i001pr01c12
i001pr01c12_19750102,20.69463,i001pr01c12
i001pr01c13_19700101,45.0,i001pr01c13
i001pr01c13_19700102,19.9372,i001pr01c13
i001pr01c13_19750101,20.38249,i001pr01c13
i001pr01c13_19750102,20.345670000000002,i001pr01c13
i001pr01c14_19700101,45.0,i001pr01c14
i001pr01c14_19700102,18.56596,i001pr01c14
i001pr01c14_19750101,19.84145,i001pr01c14
i001pr01c14_19750102,19.93149,i001pr01c14
i001pr01c15_19700101,45.0,i001pr01c15
i001pr01c15_19700102,19.43049,i001pr01c15
i001pr01c15_19750101,19.90598,i001pr01c15
i001pr01c15_19750102,19.94057,i001pr01c15
i001pr01c16_19700101,45.0,i001pr01c16
i001pr01c16_19700102,19.668229999999998,i001pr01c16
i001pr01c16_19750101,19.88748,i001pr01c16
i001pr01c16_19750102,19.88157,i001pr01c16
i001pr01c17_19700101,45.0,i001pr01c17
i001pr01c17_19700102,19.76707,i001pr01c17
i001pr01c17_19750101,19.87396,i001pr01c17
i001pr01c17_19750102,19.83793,i001pr01c17
i001pr01c18_19700101,45.0,i001pr01c18
i001pr01c18_19700102,19.81563,i001pr01c18
i001pr01c18_19750101,19.87013,i001pr01c18
i001pr01c18_19750102,19.815160000000002,i001pr01c18
i001pr02c01_19700101,45.0,i001pr02c01
i001pr02c01_19700102,25.85229,i001pr02c01
i001pr02c01_19750101,25.7466,i001pr02c01
i001pr02c01_19750102,24.9846,i001pr02c01
i001pr02c02_19700101,45.0,i001pr02c02
i001pr02c02_19700102,25.56801,i001pr02c02
i001pr02c02_19750101,25.46322,i001pr02c02
i001pr02c02_19750102,24.71783,i001pr02c02
i001pr02c03_19700101,45.0,i001pr02c03
i001pr02c03_19700102,25.22133,i001pr02c03
i001pr02c03_19750101,25.11859,i001pr02c03
i001pr02c03_19750102,24.39883,i001pr02c03
i001pr02c04_19700101,45.0,i001pr02c04
i001pr02c04_19700102,24.855610000000002,i001pr02c04
i001pr02c04_19750101,24.75659,i001pr02c04
i001pr02c04_19750102,24.072860000000002,i001pr02c04
i001pr02c05_19700101,45.0,i001pr02c05
i001pr02c05_19700102,24.35801,i001pr02c05
i001pr02c05_19750101,24.26463,i001pr02c05
i001pr02c05_19750102,23.62825,i001pr02c05
i001pr02c06_19700101,45.0,i001pr02c06
i001pr02c06_19700102,23.830779999999997,i001pr02c06
i001pr02c06_19750101,23.7452,i001pr02c06
i001pr02c06_19750102,23.16146,i001pr02c06
i001pr02c07_19700101,45.0,i001pr02c07
i001pr02c07_19700102,23.3044,i001pr02c07
i001pr02c07_19750101,23.229770000000002,i001pr02c07
i001pr02c07_19750102,22.704060000000002,i001pr02c07
i001pr02c08_19700101,45.0,i001pr02c08
i001pr02c08_19700102,22.713060000000002,i001pr02c08
i001pr02c08_19750101,22.65468,i001pr02c08
i001pr02c08_19750102,22.19506,i001pr02c08
i001pr02c09_19700101,45.0,i001pr02c09
i001pr02c09_19700102,22.12978,i001pr02c09
i001pr02c09_19750101,22.09328,i001pr02c09
i001pr02c09_19750102,21.701420000000002,i001pr02c09
i001pr02c10_19700101,45.0,i001pr02c10
i001pr02c10_19700102,21.60142,i001pr02c10
i001pr02c10_19750101,21.59414,i001pr02c10
i001pr02c10_19750102,21.26834,i001pr02c10
i001pr02c11_19700101,45.0,i001pr02c11
i001pr02c11_19700102,21.10623,i001pr02c11
i001pr02c11_19750101,21.14151,i001pr02c11
i001pr02c11_19750102,20.88358,i001pr02c11
i001pr02c12_19700101,45.0,i001pr02c12
i001pr02c12_19700102,20.58952,i001pr02c12
i001pr02c12_19750101,20.69138,i001pr02c12
i001pr02c12_19750102,20.50774,i001pr02c12
i001pr02c13_19700101,45.0,i001pr02c13
i001pr02c13_19700102,20.10274,i001pr02c13
i001pr02c13_19750101,20.29614,i001pr02c13
i001pr02c13_19750102,20.18243,i001pr02c13
i001pr02c14_19700101,45.0,i001pr02c14
i001pr02c14_19700102,19.86116,i001pr02c14
i001pr02c14_19750101,20.084789999999998,i001pr02c14
i001pr02c14_19750102,19.97956,i001pr02c14
i001pr02c15_19700101,45.0,i001pr02c15
i001pr02c15_19700102,19.608810000000002,i001pr02c15
i001pr02c15_19750101,19.81522,i001pr02c15
i001pr02c15_19750102,19.766779999999997,i001pr02c15
i001pr02c16_19700101,45.0,i001pr02c16
i001pr02c16_19700102,19.64057,i001pr02c16
i001pr02c16_19750101,19.76558,i001pr02c16
i001pr02c16_19750102,19.70841,i001pr02c16
i001pr02c17_19700101,45.0,i001pr02c17
i001pr02c17_19700102,19.69226,i001pr02c17
i001pr02c17_19750101,19.75496,i001pr02c17
