run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,HEAD,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0,0,176.2274,176.2274,0,176.2274,0.891,0.96,1.09,1.235,1.374,1.493,1.63,1.812,1.986,2.2,0.891,1.028,1.289,1.579,1.856,2.096,2.37,2.734,3.082,3.509
1,1,0,290.0417,290.0417,0,290.0417,0.668,0.847,0.97,1.019,1.1,1.184,1.243,1.339,1.525,1.801,0.668,1.026,1.271,1.37,1.532,1.699,1.817,2.01,2.381,2.934
2,2,0,135.8825,135.8825,0,135.8825,0.685,0.849,1.023,1.192,1.433,1.769,2.153,2.49,2.675,2.827,0.685,1.012,1.36,1.7,2.182,2.852,3.62,4.294,4.665,4.97
3,3,0,1593.8,1593.8,0,1593.8,1.305,1.611,2.285,3.464,5.065,6.252,6.856,7.564,8.349,9.154,1.305,1.918,3.265,5.623,8.825,11.198,12.406,13.822,15.394,17.004
4,4,0,27.145,27.145,0,27.145,1.566,1.671,1.776,1.865,1.953,2.035,2.101,2.189,2.322,2.419,1.566,1.775,1.987,2.164,2.34,2.503,2.635,2.812,3.077,3.272
5,5,0,563.6186,563.6186,0,563.6186,1.419,2.245,2.979,3.569,4.043,4.365,4.788,5.405,6.308,7.13,1.419,3.071,4.538,5.718,6.668,7.31,8.158,9.392,11.196,12.84
6,6,0,28.4258,28.4258,0,28.4258,1.621,1.729,1.797,1.883,1.968,2.013,2.066,2.129,2.241,2.387,1.621,1.837,1.973,2.145,2.314,2.404,2.51,2.636,2.86,3.153
7,7,0,9.45620000000001,9.45620000000001,0,9.45620000000001,1.078,1.32,1.585,1.831,2.201,2.649,3.307,4.047,4.492,4.95,1.078,1.563,2.092,2.583,3.325,4.22,5.536,7.017,7.907,8.822
8,8,0,5833.9541,5833.9541,0,5833.9541,0.883,1.389,2.775,4.621,6.666,9.71,13.111,15.18,16.192,16.901,0.883,1.895,4.666,8.358,12.449,18.537,25.338,29.477,31.501,32.919
9,9,0,105.3065,105.3065,0,105.3065,1.193,1.34,1.527,1.936,2.659,3.513,4.376,5.275,6.016,6.472,1.193,1.487,1.861,2.679,4.125,5.833,7.559,9.357,10.84,11.75
10,10,0,37.6132,37.6132,0,37.6132,0.675,1.236,1.571,1.884,2.347,3.074,4.363,7.118,14.186,24.323,0.675,1.798,2.467,3.093,4.019,5.472,8.051,13.562,27.697,47.971
11,11,0,2074.96,2074.96,0,2074.96,1.159,2.272,3.369,4.272,5.254,6.504,7.389,7.783,7.967,8.117,1.159,3.385,5.58,7.386,9.348,11.849,13.619,14.408,14.776,15.076
12,12,0,87.7545,87.7545,0,87.7545,1.953,2.25,2.493,2.727,3,3.196,3.33,3.494,3.662,3.792,1.953,2.547,3.033,3.501,4.047,4.438,4.706,5.035,5.37,5.63
